2755,503.0,69.0,13967032320.0,65011712.0,4,1
873,503.0,503.0,13967032320.0,13967032320.0,4,4
932,503.0,503.0,13967032320.0,13967032320.0,4,4
1045,503.0,503.0,13967032320.0,13967032320.0,4,4
531,503.0,503.0,13967032320.0,13967032320.0,4,4
318,503.0,503.0,13967032320.0,13967032320.0,4,4
3092,503.0,503.0,13967032320.0,13967032320.0,4,4
515,503.0,503.0,13967032320.0,13967032320.0,4,4
913,503.0,503.0,13967032320.0,13967032320.0,4,4
2407,503.0,503.0,13967032320.0,13967032320.0,4,4
2217,503.0,503.0,13967032320.0,13967032320.0,4,4
2835,503.0,503.0,13967032320.0,13967032320.0,4,4
3689,503.0,503.0,13967032320.0,13967032320.0,4,4
508,503.0,490.0,13967032320.0,7340032.0,4,0
1509,503.0,503.0,13967032320.0,13967032320.0,4,4
1494,503.0,503.0,13967032320.0,13967032320.0,4,4
756,503.0,503.0,13967032320.0,13967032320.0,4,4
32,503.0,503.0,13967032320.0,13967032320.0,4,4
750,503.0,503.0,13967032320.0,13967032320.0,4,4
1488,503.0,503.0,13967032320.0,13967032320.0,4,4
3116,503.0,503.0,13967032320.0,13967032320.0,4,4
71,503.0,503.0,13967032320.0,13967032320.0,4,4
2112,503.0,474.0,13967032320.0,289406976.0,4,2
1868,503.0,503.0,13967032320.0,13967032320.0,4,4
3133,503.0,503.0,13967032320.0,13967032320.0,4,4
2995,503.0,474.0,13967032320.0,289406976.0,4,2
1936,503.0,474.0,13967032320.0,289406976.0,4,2
250,503.0,503.0,13967032320.0,13967032320.0,4,4
838,503.0,503.0,13967032320.0,13967032320.0,4,4
1561,503.0,503.0,13967032320.0,13967032320.0,4,4
936,503.0,503.0,13967032320.0,13967032320.0,4,4
1556,503.0,503.0,13967032320.0,13967032320.0,4,4
1181,503.0,503.0,13967032320.0,13967032320.0,4,4
2758,503.0,503.0,13967032320.0,13967032320.0,4,4
167,503.0,493.0,13967032320.0,198180864.0,4,2
1854,503.0,490.0,13967032320.0,7340032.0,4,0
1813,503.0,503.0,13967032320.0,13967032320.0,4,4
1560,503.0,503.0,13967032320.0,13967032320.0,4,4
588,503.0,503.0,13967032320.0,13967032320.0,4,4
1760,503.0,503.0,13967032320.0,13967032320.0,4,4
1748,503.0,503.0,13967032320.0,13967032320.0,4,4
1137,503.0,503.0,13967032320.0,13967032320.0,4,4
1785,503.0,503.0,13967032320.0,13967032320.0,4,4
2561,503.0,503.0,13967032320.0,13967032320.0,4,4
3427,503.0,503.0,13967032320.0,13967032320.0,4,4
2327,503.0,493.0,13967032320.0,198180864.0,4,2
3567,503.0,503.0,13967032320.0,13967032320.0,4,4
2510,503.0,503.0,13967032320.0,13967032320.0,4,4
3500,503.0,113.0,13967032320.0,1048576.0,4,0
3674,503.0,19.0,13967032320.0,195035136.0,4,2
1571,503.0,503.0,13967032320.0,13967032320.0,4,4
2656,503.0,503.0,13967032320.0,13967032320.0,4,4
2328,503.0,503.0,13967032320.0,13967032320.0,4,4
3603,503.0,503.0,13967032320.0,13967032320.0,4,4
2883,503.0,503.0,13967032320.0,13967032320.0,4,4
1989,503.0,503.0,13967032320.0,13967032320.0,4,4
2405,503.0,503.0,13967032320.0,13967032320.0,4,4
2086,503.0,503.0,13967032320.0,13967032320.0,4,4
2110,503.0,503.0,13967032320.0,13967032320.0,4,4
2534,503.0,503.0,13967032320.0,13967032320.0,4,4
2186,503.0,503.0,13967032320.0,13967032320.0,4,4
2355,503.0,503.0,13967032320.0,13967032320.0,4,4
2792,503.0,490.0,13967032320.0,7340032.0,4,0
2631,503.0,503.0,13967032320.0,13967032320.0,4,4
2298,503.0,503.0,13967032320.0,13967032320.0,4,4
2848,503.0,463.0,13967032320.0,3512729600.0,4,3
2142,503.0,503.0,13967032320.0,13967032320.0,4,4
2798,503.0,503.0,13967032320.0,13967032320.0,4,4
3473,503.0,326.0,13967032320.0,184549376.0,4,2
3388,503.0,503.0,13967032320.0,13967032320.0,4,4
2113,503.0,503.0,13967032320.0,13967032320.0,4,4
2020,503.0,503.0,13967032320.0,13967032320.0,4,4
2161,503.0,503.0,13967032320.0,13967032320.0,4,4
3713,503.0,503.0,13967032320.0,13967032320.0,4,4
3380,503.0,503.0,13967032320.0,13967032320.0,4,4
3143,503.0,503.0,13967032320.0,13967032320.0,4,4
3690,503.0,503.0,13967032320.0,13967032320.0,4,4
2952,503.0,503.0,13967032320.0,13967032320.0,4,4
2283,503.0,503.0,13967032320.0,13967032320.0,4,4
2718,503.0,503.0,13967032320.0,13967032320.0,4,4
2935,503.0,326.0,13967032320.0,184549376.0,4,2
3330,503.0,493.0,13967032320.0,198180864.0,4,2
3492,503.0,503.0,13967032320.0,13967032320.0,4,4
2247,503.0,490.0,13967032320.0,7340032.0,4,0
1992,503.0,503.0,13967032320.0,13967032320.0,4,4
3590,503.0,503.0,13967032320.0,13967032320.0,4,4
2898,503.0,474.0,13967032320.0,289406976.0,4,2
3556,503.0,503.0,13967032320.0,13967032320.0,4,4
1984,503.0,326.0,13967032320.0,184549376.0,4,2
3050,503.0,503.0,13967032320.0,13967032320.0,4,4
3025,503.0,503.0,13967032320.0,13967032320.0,4,4
3667,503.0,503.0,13967032320.0,13967032320.0,4,4
3187,503.0,503.0,13967032320.0,13967032320.0,4,4
2235,503.0,503.0,13967032320.0,13967032320.0,4,4
2102,503.0,503.0,13967032320.0,13967032320.0,4,4
2586,503.0,474.0,13967032320.0,289406976.0,4,2
3310,503.0,503.0,13967032320.0,13967032320.0,4,4
3546,503.0,503.0,13967032320.0,13967032320.0,4,4
2395,503.0,503.0,13967032320.0,13967032320.0,4,4
2191,503.0,503.0,13967032320.0,13967032320.0,4,4
2557,503.0,503.0,13967032320.0,13967032320.0,4,4
2648,503.0,503.0,13967032320.0,13967032320.0,4,4
2165,503.0,503.0,13967032320.0,13967032320.0,4,4
3449,503.0,503.0,13967032320.0,13967032320.0,4,4
2607,503.0,466.0,13967032320.0,52428800.0,4,1
3475,503.0,503.0,13967032320.0,13967032320.0,4,4
2763,503.0,503.0,13967032320.0,13967032320.0,4,4
1943,503.0,69.0,13967032320.0,65011712.0,4,1
3635,503.0,503.0,13967032320.0,13967032320.0,4,4
3078,503.0,503.0,13967032320.0,13967032320.0,4,4
8169,131.0,131.0,6291456.0,6291456.0,0,0
3318,131.0,131.0,6291456.0,6291456.0,0,0
451,131.0,131.0,6291456.0,6291456.0,0,0
1265,193.0,193.0,7340032.0,7340032.0,0,0
7721,134.0,134.0,668991488.0,668991488.0,2,2
4128,193.0,193.0,7340032.0,7340032.0,0,0
5809,193.0,193.0,7340032.0,7340032.0,0,0
993,315.0,315.0,14680064.0,14680064.0,1,1
1508,315.0,315.0,14680064.0,14680064.0,1,1
3966,315.0,315.0,14680064.0,14680064.0,1,1
4496,193.0,193.0,7340032.0,7340032.0,0,0
2628,315.0,315.0,14680064.0,14680064.0,1,1
7077,193.0,193.0,7340032.0,7340032.0,0,0
1005,315.0,315.0,14680064.0,14680064.0,1,1
7987,193.0,193.0,7340032.0,7340032.0,0,0
3468,315.0,315.0,14680064.0,14680064.0,1,1
5195,193.0,193.0,7340032.0,7340032.0,0,0
2675,392.0,392.0,46137344.0,46137344.0,1,1
4999,232.0,232.0,1048576.0,1048576.0,0,0
2805,418.0,232.0,24891097088.0,1048576.0,4,0
8284,315.0,315.0,14680064.0,14680064.0,1,1
4336,315.0,315.0,14680064.0,14680064.0,1,1
5645,315.0,315.0,14680064.0,14680064.0,1,1
5028,315.0,315.0,14680064.0,14680064.0,1,1
1361,418.0,418.0,24891097088.0,24891097088.0,4,4
3652,418.0,418.0,24891097088.0,24891097088.0,4,4
2869,418.0,418.0,24891097088.0,24891097088.0,4,4
476,418.0,418.0,24891097088.0,24891097088.0,4,4
2383,418.0,418.0,24891097088.0,24891097088.0,4,4
2367,418.0,418.0,24891097088.0,24891097088.0,4,4
3817,418.0,418.0,24891097088.0,24891097088.0,4,4
1713,418.0,418.0,24891097088.0,24891097088.0,4,4
2784,418.0,418.0,24891097088.0,24891097088.0,4,4
1565,418.0,418.0,24891097088.0,24891097088.0,4,4
2708,418.0,418.0,24891097088.0,24891097088.0,4,4
5631,315.0,315.0,14680064.0,14680064.0,1,1
3954,418.0,418.0,24891097088.0,24891097088.0,4,4
1729,418.0,418.0,24891097088.0,24891097088.0,4,4
268,418.0,418.0,24891097088.0,24891097088.0,4,4
2552,418.0,418.0,24891097088.0,24891097088.0,4,4
2962,418.0,418.0,24891097088.0,24891097088.0,4,4
3186,418.0,418.0,24891097088.0,24891097088.0,4,4
3838,418.0,418.0,24891097088.0,24891097088.0,4,4
1275,418.0,418.0,24891097088.0,24891097088.0,4,4
3724,418.0,418.0,24891097088.0,24891097088.0,4,4
4105,418.0,418.0,24891097088.0,24891097088.0,4,4
612,418.0,418.0,24891097088.0,24891097088.0,4,4
1228,418.0,418.0,24891097088.0,24891097088.0,4,4
2179,418.0,418.0,24891097088.0,24891097088.0,4,4
3511,418.0,232.0,24891097088.0,1048576.0,4,0
3380,418.0,418.0,24891097088.0,24891097088.0,4,4
1613,418.0,418.0,24891097088.0,24891097088.0,4,4
57,418.0,418.0,24891097088.0,24891097088.0,4,4
2014,418.0,418.0,24891097088.0,24891097088.0,4,4
3367,418.0,418.0,24891097088.0,24891097088.0,4,4
2902,418.0,418.0,24891097088.0,24891097088.0,4,4
2541,418.0,418.0,24891097088.0,24891097088.0,4,4
3201,418.0,418.0,24891097088.0,24891097088.0,4,4
209,418.0,418.0,24891097088.0,24891097088.0,4,4
2094,418.0,418.0,24891097088.0,24891097088.0,4,4
1162,418.0,418.0,24891097088.0,24891097088.0,4,4
1618,418.0,418.0,24891097088.0,24891097088.0,4,4
2911,418.0,418.0,24891097088.0,24891097088.0,4,4
1912,418.0,418.0,24891097088.0,24891097088.0,4,4
3632,418.0,418.0,24891097088.0,24891097088.0,4,4
45,418.0,418.0,24891097088.0,24891097088.0,4,4
1025,418.0,418.0,24891097088.0,24891097088.0,4,4
2008,418.0,418.0,24891097088.0,24891097088.0,4,4
3830,418.0,418.0,24891097088.0,24891097088.0,4,4
2376,418.0,418.0,24891097088.0,24891097088.0,4,4
427,418.0,418.0,24891097088.0,24891097088.0,4,4
1517,418.0,418.0,24891097088.0,24891097088.0,4,4
464,418.0,418.0,24891097088.0,24891097088.0,4,4
4061,418.0,418.0,24891097088.0,24891097088.0,4,4
3663,418.0,418.0,24891097088.0,24891097088.0,4,4
8295,392.0,392.0,46137344.0,46137344.0,1,1
1815,418.0,418.0,24891097088.0,24891097088.0,4,4
1249,418.0,418.0,24891097088.0,24891097088.0,4,4
3567,418.0,418.0,24891097088.0,24891097088.0,4,4
934,418.0,418.0,24891097088.0,24891097088.0,4,4
2050,418.0,418.0,24891097088.0,24891097088.0,4,4
3209,418.0,418.0,24891097088.0,24891097088.0,4,4
959,418.0,418.0,24891097088.0,24891097088.0,4,4
725,418.0,418.0,24891097088.0,24891097088.0,4,4
3028,418.0,418.0,24891097088.0,24891097088.0,4,4
163,418.0,418.0,24891097088.0,24891097088.0,4,4
2240,418.0,232.0,24891097088.0,1048576.0,4,0
3867,418.0,418.0,24891097088.0,24891097088.0,4,4
3937,418.0,418.0,24891097088.0,24891097088.0,4,4
3913,418.0,418.0,24891097088.0,24891097088.0,4,4
2816,418.0,418.0,24891097088.0,24891097088.0,4,4
1821,418.0,418.0,24891097088.0,24891097088.0,4,4
1216,418.0,418.0,24891097088.0,24891097088.0,4,4
8257,418.0,418.0,24891097088.0,24891097088.0,4,4
39,418.0,418.0,24891097088.0,24891097088.0,4,4
1637,418.0,418.0,24891097088.0,24891097088.0,4,4
4827,418.0,418.0,24891097088.0,24891097088.0,4,4
3972,418.0,232.0,24891097088.0,1048576.0,4,0
1256,418.0,418.0,24891097088.0,24891097088.0,4,4
6963,418.0,418.0,24891097088.0,24891097088.0,4,4
5142,418.0,418.0,24891097088.0,24891097088.0,4,4
2048,418.0,418.0,24891097088.0,24891097088.0,4,4
5051,418.0,418.0,24891097088.0,24891097088.0,4,4
3561,418.0,418.0,24891097088.0,24891097088.0,4,4
1556,418.0,418.0,24891097088.0,24891097088.0,4,4
6229,418.0,418.0,24891097088.0,24891097088.0,4,4
4110,418.0,418.0,24891097088.0,24891097088.0,4,4
6586,418.0,418.0,24891097088.0,24891097088.0,4,4
8185,418.0,418.0,24891097088.0,24891097088.0,4,4
3774,418.0,418.0,24891097088.0,24891097088.0,4,4
5535,418.0,418.0,24891097088.0,24891097088.0,4,4
7221,418.0,418.0,24891097088.0,24891097088.0,4,4
3287,418.0,418.0,24891097088.0,24891097088.0,4,4
6683,418.0,418.0,24891097088.0,24891097088.0,4,4
1466,418.0,418.0,24891097088.0,24891097088.0,4,4
1876,418.0,418.0,24891097088.0,24891097088.0,4,4
8066,418.0,418.0,24891097088.0,24891097088.0,4,4
2432,418.0,232.0,24891097088.0,1048576.0,4,0
5568,418.0,418.0,24891097088.0,24891097088.0,4,4
5825,418.0,418.0,24891097088.0,24891097088.0,4,4
4492,418.0,418.0,24891097088.0,24891097088.0,4,4
7270,418.0,418.0,24891097088.0,24891097088.0,4,4
1656,418.0,418.0,24891097088.0,24891097088.0,4,4
434,418.0,418.0,24891097088.0,24891097088.0,4,4
5003,418.0,418.0,24891097088.0,24891097088.0,4,4
2420,418.0,418.0,24891097088.0,24891097088.0,4,4
7766,418.0,232.0,24891097088.0,1048576.0,4,0
332,418.0,418.0,24891097088.0,24891097088.0,4,4
7039,418.0,418.0,24891097088.0,24891097088.0,4,4
1107,418.0,418.0,24891097088.0,24891097088.0,4,4
1443,418.0,418.0,24891097088.0,24891097088.0,4,4
2037,418.0,418.0,24891097088.0,24891097088.0,4,4
8125,418.0,418.0,24891097088.0,24891097088.0,4,4
5962,418.0,418.0,24891097088.0,24891097088.0,4,4
4393,418.0,418.0,24891097088.0,24891097088.0,4,4
3695,418.0,418.0,24891097088.0,24891097088.0,4,4
5788,418.0,418.0,24891097088.0,24891097088.0,4,4
7013,418.0,418.0,24891097088.0,24891097088.0,4,4
6929,418.0,418.0,24891097088.0,24891097088.0,4,4
556,418.0,418.0,24891097088.0,24891097088.0,4,4
5484,418.0,418.0,24891097088.0,24891097088.0,4,4
3378,418.0,232.0,24891097088.0,1048576.0,4,0
2788,418.0,418.0,24891097088.0,24891097088.0,4,4
8140,418.0,418.0,24891097088.0,24891097088.0,4,4
6404,418.0,418.0,24891097088.0,24891097088.0,4,4
2414,418.0,418.0,24891097088.0,24891097088.0,4,4
8086,418.0,418.0,24891097088.0,24891097088.0,4,4
8212,418.0,418.0,24891097088.0,24891097088.0,4,4
4707,418.0,418.0,24891097088.0,24891097088.0,4,4
3790,418.0,418.0,24891097088.0,24891097088.0,4,4
121,418.0,418.0,24891097088.0,24891097088.0,4,4
599,418.0,232.0,24891097088.0,1048576.0,4,0
6392,418.0,418.0,24891097088.0,24891097088.0,4,4
3293,418.0,418.0,24891097088.0,24891097088.0,4,4
1348,418.0,418.0,24891097088.0,24891097088.0,4,4
6708,418.0,418.0,24891097088.0,24891097088.0,4,4
3078,418.0,418.0,24891097088.0,24891097088.0,4,4
4602,418.0,232.0,24891097088.0,1048576.0,4,0
59,418.0,418.0,24891097088.0,24891097088.0,4,4
7275,418.0,232.0,24891097088.0,1048576.0,4,0
2154,418.0,418.0,24891097088.0,24891097088.0,4,4
8164,418.0,418.0,24891097088.0,24891097088.0,4,4
5872,418.0,418.0,24891097088.0,24891097088.0,4,4
1455,418.0,418.0,24891097088.0,24891097088.0,4,4
8070,418.0,232.0,24891097088.0,1048576.0,4,0
1203,418.0,418.0,24891097088.0,24891097088.0,4,4
730,418.0,418.0,24891097088.0,24891097088.0,4,4
2325,418.0,232.0,24891097088.0,1048576.0,4,0
5402,418.0,418.0,24891097088.0,24891097088.0,4,4
738,418.0,418.0,24891097088.0,24891097088.0,4,4
2890,418.0,232.0,24891097088.0,1048576.0,4,0
3971,418.0,418.0,24891097088.0,24891097088.0,4,4
4351,418.0,418.0,24891097088.0,24891097088.0,4,4
3775,418.0,418.0,24891097088.0,24891097088.0,4,4
7222,418.0,418.0,24891097088.0,24891097088.0,4,4
6193,418.0,418.0,24891097088.0,24891097088.0,4,4
4200,418.0,418.0,24891097088.0,24891097088.0,4,4
7860,418.0,232.0,24891097088.0,1048576.0,4,0
5288,418.0,418.0,24891097088.0,24891097088.0,4,4
4732,418.0,418.0,24891097088.0,24891097088.0,4,4
6649,418.0,232.0,24891097088.0,1048576.0,4,0
7768,418.0,418.0,24891097088.0,24891097088.0,4,4
3400,418.0,418.0,24891097088.0,24891097088.0,4,4
3851,418.0,418.0,24891097088.0,24891097088.0,4,4
4255,418.0,418.0,24891097088.0,24891097088.0,4,4
5840,418.0,418.0,24891097088.0,24891097088.0,4,4
897,418.0,418.0,24891097088.0,24891097088.0,4,4
4878,418.0,418.0,24891097088.0,24891097088.0,4,4
5321,418.0,418.0,24891097088.0,24891097088.0,4,4
302,418.0,418.0,24891097088.0,24891097088.0,4,4
7601,418.0,418.0,24891097088.0,24891097088.0,4,4
4568,418.0,418.0,24891097088.0,24891097088.0,4,4
7038,418.0,418.0,24891097088.0,24891097088.0,4,4
2608,418.0,232.0,24891097088.0,1048576.0,4,0
5903,418.0,418.0,24891097088.0,24891097088.0,4,4
7066,418.0,418.0,24891097088.0,24891097088.0,4,4
6980,418.0,418.0,24891097088.0,24891097088.0,4,4
6668,418.0,418.0,24891097088.0,24891097088.0,4,4
8151,418.0,232.0,24891097088.0,1048576.0,4,0
182,418.0,418.0,24891097088.0,24891097088.0,4,4
5782,418.0,418.0,24891097088.0,24891097088.0,4,4
6159,418.0,232.0,24891097088.0,1048576.0,4,0
1464,418.0,232.0,24891097088.0,1048576.0,4,0
1666,418.0,418.0,24891097088.0,24891097088.0,4,4
7997,418.0,418.0,24891097088.0,24891097088.0,4,4
18,418.0,418.0,24891097088.0,24891097088.0,4,4
1603,418.0,418.0,24891097088.0,24891097088.0,4,4
4852,418.0,418.0,24891097088.0,24891097088.0,4,4
6098,418.0,418.0,24891097088.0,24891097088.0,4,4
6614,418.0,418.0,24891097088.0,24891097088.0,4,4
7565,418.0,418.0,24891097088.0,24891097088.0,4,4
2329,418.0,418.0,24891097088.0,24891097088.0,4,4
4385,418.0,418.0,24891097088.0,24891097088.0,4,4
622,418.0,418.0,24891097088.0,24891097088.0,4,4
6659,418.0,418.0,24891097088.0,24891097088.0,4,4
8109,418.0,418.0,24891097088.0,24891097088.0,4,4
7207,418.0,418.0,24891097088.0,24891097088.0,4,4
6060,418.0,418.0,24891097088.0,24891097088.0,4,4
5683,418.0,418.0,24891097088.0,24891097088.0,4,4
7693,418.0,418.0,24891097088.0,24891097088.0,4,4
2749,418.0,232.0,24891097088.0,1048576.0,4,0
8209,418.0,418.0,24891097088.0,24891097088.0,4,4
1424,418.0,232.0,24891097088.0,1048576.0,4,0
5523,418.0,418.0,24891097088.0,24891097088.0,4,4
7542,418.0,418.0,24891097088.0,24891097088.0,4,4
6059,418.0,418.0,24891097088.0,24891097088.0,4,4
6548,418.0,418.0,24891097088.0,24891097088.0,4,4
2218,418.0,418.0,24891097088.0,24891097088.0,4,4
4237,418.0,232.0,24891097088.0,1048576.0,4,0
7280,418.0,418.0,24891097088.0,24891097088.0,4,4
125,418.0,418.0,24891097088.0,24891097088.0,4,4
3667,418.0,418.0,24891097088.0,24891097088.0,4,4
7751,418.0,232.0,24891097088.0,1048576.0,4,0
2877,418.0,418.0,24891097088.0,24891097088.0,4,4
5974,418.0,418.0,24891097088.0,24891097088.0,4,4
1288,418.0,418.0,24891097088.0,24891097088.0,4,4
5804,418.0,232.0,24891097088.0,1048576.0,4,0
5930,418.0,418.0,24891097088.0,24891097088.0,4,4
1193,418.0,232.0,24891097088.0,1048576.0,4,0
6999,418.0,418.0,24891097088.0,24891097088.0,4,4
6205,418.0,418.0,24891097088.0,24891097088.0,4,4
3413,418.0,232.0,24891097088.0,1048576.0,4,0
5220,418.0,418.0,24891097088.0,24891097088.0,4,4
1493,418.0,232.0,24891097088.0,1048576.0,4,0
2640,418.0,418.0,24891097088.0,24891097088.0,4,4
6928,418.0,418.0,24891097088.0,24891097088.0,4,4
5651,418.0,418.0,24891097088.0,24891097088.0,4,4
4389,418.0,418.0,24891097088.0,24891097088.0,4,4
6200,418.0,418.0,24891097088.0,24891097088.0,4,4
6871,418.0,418.0,24891097088.0,24891097088.0,4,4
4081,418.0,418.0,24891097088.0,24891097088.0,4,4
6679,418.0,418.0,24891097088.0,24891097088.0,4,4
7418,418.0,418.0,24891097088.0,24891097088.0,4,4
1632,418.0,418.0,24891097088.0,24891097088.0,4,4
1911,418.0,418.0,24891097088.0,24891097088.0,4,4
7613,418.0,418.0,24891097088.0,24891097088.0,4,4
3654,418.0,418.0,24891097088.0,24891097088.0,4,4
3998,418.0,418.0,24891097088.0,24891097088.0,4,4
5636,418.0,418.0,24891097088.0,24891097088.0,4,4
3706,418.0,418.0,24891097088.0,24891097088.0,4,4
4289,418.0,418.0,24891097088.0,24891097088.0,4,4
1731,418.0,418.0,24891097088.0,24891097088.0,4,4
5131,418.0,418.0,24891097088.0,24891097088.0,4,4
436,418.0,418.0,24891097088.0,24891097088.0,4,4
3217,418.0,418.0,24891097088.0,24891097088.0,4,4
1572,418.0,418.0,24891097088.0,24891097088.0,4,4
3356,418.0,418.0,24891097088.0,24891097088.0,4,4
4604,418.0,418.0,24891097088.0,24891097088.0,4,4
6484,418.0,418.0,24891097088.0,24891097088.0,4,4
8126,418.0,418.0,24891097088.0,24891097088.0,4,4
3932,418.0,418.0,24891097088.0,24891097088.0,4,4
3294,418.0,418.0,24891097088.0,24891097088.0,4,4
5183,418.0,418.0,24891097088.0,24891097088.0,4,4
3296,418.0,418.0,24891097088.0,24891097088.0,4,4
5102,418.0,418.0,24891097088.0,24891097088.0,4,4
3991,418.0,232.0,24891097088.0,1048576.0,4,0
6090,418.0,418.0,24891097088.0,24891097088.0,4,4
3228,418.0,232.0,24891097088.0,1048576.0,4,0
5868,418.0,232.0,24891097088.0,1048576.0,4,0
7202,418.0,418.0,24891097088.0,24891097088.0,4,4
4414,418.0,418.0,24891097088.0,24891097088.0,4,4
5600,418.0,418.0,24891097088.0,24891097088.0,4,4
1390,418.0,418.0,24891097088.0,24891097088.0,4,4
4812,418.0,418.0,24891097088.0,24891097088.0,4,4
1520,418.0,418.0,24891097088.0,24891097088.0,4,4
3493,418.0,418.0,24891097088.0,24891097088.0,4,4
700,418.0,418.0,24891097088.0,24891097088.0,4,4
5536,418.0,418.0,24891097088.0,24891097088.0,4,4
1643,418.0,418.0,24891097088.0,24891097088.0,4,4
5348,418.0,418.0,24891097088.0,24891097088.0,4,4
7289,418.0,418.0,24891097088.0,24891097088.0,4,4
4847,418.0,418.0,24891097088.0,24891097088.0,4,4
8170,418.0,232.0,24891097088.0,1048576.0,4,0
5996,418.0,418.0,24891097088.0,24891097088.0,4,4
3895,418.0,418.0,24891097088.0,24891097088.0,4,4
5211,418.0,418.0,24891097088.0,24891097088.0,4,4
465,418.0,418.0,24891097088.0,24891097088.0,4,4
8312,418.0,418.0,24891097088.0,24891097088.0,4,4
7388,418.0,232.0,24891097088.0,1048576.0,4,0
4708,418.0,418.0,24891097088.0,24891097088.0,4,4
3485,418.0,232.0,24891097088.0,1048576.0,4,0
115,418.0,418.0,24891097088.0,24891097088.0,4,4
4830,418.0,418.0,24891097088.0,24891097088.0,4,4
2269,418.0,418.0,24891097088.0,24891097088.0,4,4
6631,418.0,392.0,24891097088.0,46137344.0,4,1
1029,418.0,232.0,24891097088.0,1048576.0,4,0
4661,418.0,418.0,24891097088.0,24891097088.0,4,4
1934,418.0,418.0,24891097088.0,24891097088.0,4,4
5407,418.0,418.0,24891097088.0,24891097088.0,4,4
5933,418.0,418.0,24891097088.0,24891097088.0,4,4
1506,418.0,418.0,24891097088.0,24891097088.0,4,4
4543,418.0,418.0,24891097088.0,24891097088.0,4,4
3606,418.0,232.0,24891097088.0,1048576.0,4,0
2566,418.0,418.0,24891097088.0,24891097088.0,4,4
893,418.0,418.0,24891097088.0,24891097088.0,4,4
3341,418.0,418.0,24891097088.0,24891097088.0,4,4
5209,418.0,418.0,24891097088.0,24891097088.0,4,4
394,418.0,418.0,24891097088.0,24891097088.0,4,4
7775,418.0,418.0,24891097088.0,24891097088.0,4,4
4482,418.0,418.0,24891097088.0,24891097088.0,4,4
5904,418.0,418.0,24891097088.0,24891097088.0,4,4
5811,418.0,418.0,24891097088.0,24891097088.0,4,4
598,418.0,232.0,24891097088.0,1048576.0,4,0
6556,418.0,418.0,24891097088.0,24891097088.0,4,4
5397,418.0,232.0,24891097088.0,1048576.0,4,0
1614,418.0,418.0,24891097088.0,24891097088.0,4,4
7999,418.0,418.0,24891097088.0,24891097088.0,4,4
1045,418.0,418.0,24891097088.0,24891097088.0,4,4
3847,418.0,418.0,24891097088.0,24891097088.0,4,4
1074,418.0,418.0,24891097088.0,24891097088.0,4,4
4735,418.0,418.0,24891097088.0,24891097088.0,4,4
3843,418.0,418.0,24891097088.0,24891097088.0,4,4
2321,418.0,418.0,24891097088.0,24891097088.0,4,4
288,418.0,418.0,24891097088.0,24891097088.0,4,4
5423,418.0,418.0,24891097088.0,24891097088.0,4,4
271,418.0,418.0,24891097088.0,24891097088.0,4,4
2870,418.0,418.0,24891097088.0,24891097088.0,4,4
7007,418.0,418.0,24891097088.0,24891097088.0,4,4
6684,418.0,418.0,24891097088.0,24891097088.0,4,4
3850,418.0,418.0,24891097088.0,24891097088.0,4,4
1369,418.0,392.0,24891097088.0,46137344.0,4,1
4672,418.0,418.0,24891097088.0,24891097088.0,4,4
1739,418.0,418.0,24891097088.0,24891097088.0,4,4
2483,418.0,418.0,24891097088.0,24891097088.0,4,4
7183,418.0,418.0,24891097088.0,24891097088.0,4,4
3204,418.0,232.0,24891097088.0,1048576.0,4,0
5692,418.0,418.0,24891097088.0,24891097088.0,4,4
708,418.0,418.0,24891097088.0,24891097088.0,4,4
3096,418.0,418.0,24891097088.0,24891097088.0,4,4
1247,418.0,232.0,24891097088.0,1048576.0,4,0
2945,418.0,418.0,24891097088.0,24891097088.0,4,4
4104,418.0,232.0,24891097088.0,1048576.0,4,0
7269,418.0,232.0,24891097088.0,1048576.0,4,0
7074,418.0,418.0,24891097088.0,24891097088.0,4,4
2124,418.0,418.0,24891097088.0,24891097088.0,4,4
6453,418.0,418.0,24891097088.0,24891097088.0,4,4
5077,418.0,418.0,24891097088.0,24891097088.0,4,4
8183,418.0,418.0,24891097088.0,24891097088.0,4,4
4084,418.0,418.0,24891097088.0,24891097088.0,4,4
2536,418.0,232.0,24891097088.0,1048576.0,4,0
2283,418.0,418.0,24891097088.0,24891097088.0,4,4
6021,418.0,418.0,24891097088.0,24891097088.0,4,4
7069,418.0,232.0,24891097088.0,1048576.0,4,0
2153,418.0,418.0,24891097088.0,24891097088.0,4,4
3439,418.0,418.0,24891097088.0,24891097088.0,4,4
7942,418.0,418.0,24891097088.0,24891097088.0,4,4
1158,418.0,232.0,24891097088.0,1048576.0,4,0
4254,418.0,418.0,24891097088.0,24891097088.0,4,4
6939,418.0,418.0,24891097088.0,24891097088.0,4,4
165,418.0,418.0,24891097088.0,24891097088.0,4,4
8000,418.0,418.0,24891097088.0,24891097088.0,4,4
5314,418.0,418.0,24891097088.0,24891097088.0,4,4
924,418.0,418.0,24891097088.0,24891097088.0,4,4
1963,418.0,418.0,24891097088.0,24891097088.0,4,4
2860,418.0,418.0,24891097088.0,24891097088.0,4,4
2113,418.0,418.0,24891097088.0,24891097088.0,4,4
2508,418.0,418.0,24891097088.0,24891097088.0,4,4
6582,418.0,418.0,24891097088.0,24891097088.0,4,4
